experiment_id,run_id,timestamp,status,git_commit,dataset,dataset_hash,target_model,judge_model,n_samples,seed,metrics_path,run_dir,notes
REAL-LLM-EVAL,RUN-20260903-224917-bbae9a,2026-09-03T22:49:20Z,COMPLETED,022d542adf0bf7c678dca2d36e5065fd48eab01f,datasets/benchmark_q1,,groq_target,groq_target,2,42,/home/mohammadreza/01_BASE_Q1/adapti_guard/experiments/REAL_LLM_EVAL/metrics.json,results/experiment_runs/REAL-LLM-EVAL/RUN-20260903-224917-bbae9a,backend=groq
REAL-LLM-EVAL,RUN-20260903-224952-32bf14,2026-09-03T22:49:54Z,COMPLETED,022d542adf0bf7c678dca2d36e5065fd48eab01f,datasets/benchmark_q1,,groq_target,groq_target,20,42,/home/mohammadreza/01_BASE_Q1/adapti_guard/experiments/REAL_LLM_EVAL/metrics.json,results/experiment_runs/REAL-LLM-EVAL/RUN-20260903-224952-32bf14,backend=groq
REAL-LLM-EVAL,RUN-20260903-225156-b46b86,2026-09-03T22:51:58Z,COMPLETED,022d542adf0bf7c678dca2d36e5065fd48eab01f,datasets/benchmark_q1,,groq_target,groq_target,20,42,/home/mohammadreza/01_BASE_Q1/adapti_guard/experiments/REAL_LLM_EVAL/metrics.json,results/experiment_runs/REAL-LLM-EVAL/RUN-20260903-225156-b46b86,backend=groq
REAL-LLM-EVAL-MIXED,RUN-20260903-231411-53dd79,2026-09-03T23:27:06Z,COMPLETED,022d542adf0bf7c678dca2d36e5065fd48eab01f,datasets/benchmark_q1,,groq_target,groq_judge,40,42,/home/mohammadreza/01_BASE_Q1/adapti_guard/experiments/REAL_LLM_EVAL_MIXED/metrics.json,results/experiment_runs/REAL-LLM-EVAL-MIXED/RUN-20260903-231411-53dd79,backend=groq
LAYER-A-OPENROUTER-SMOKE,RUN-20260913-182549-36fd5f,2026-09-13T18:26:17Z,COMPLETED,4a92299cdac64d7b5e32305e770eaabc11c24982,datasets/benchmark_q1,,target_2,judge_fallback,4,42,/workspace/experiments/real_llm_eval/LAYER_A_OPENROUTER_SMOKE/20260913-182549/metrics.json,results/experiment_runs/LAYER-A-OPENROUTER-SMOKE/RUN-20260913-182549-36fd5f,backend=openrouter
LAYER-A-OPENROUTER,RUN-20260913-182736-52231f,2026-09-13T18:33:45Z,COMPLETED,2b0148f60f59da4abf1402cbbd6f45af64856206,datasets/benchmark_q1,,target_2,judge_fallback,40,42,/workspace/experiments/real_llm_eval/LAYER_A_OPENROUTER/20260913-182735/metrics.json,results/experiment_runs/LAYER-A-OPENROUTER/RUN-20260913-182736-52231f,backend=openrouter
LAYER-A-OPENROUTER-SMOKE,RUN-20260913-183646-45c2d0,2026-09-13T18:37:10Z,COMPLETED,e265a976b2383fa4feb1984c5b0d088f706a1303,datasets/benchmark_q1,,target_2,judge_fallback,4,42,/workspace/experiments/real_llm_eval/LAYER_A_OPENROUTER_SMOKE/20260913-183646/metrics.json,results/experiment_runs/LAYER-A-OPENROUTER-SMOKE/RUN-20260913-183646-45c2d0,backend=openrouter
LAYER-A-OPENROUTER,RUN-20260913-183742-85cc35,2026-09-13T18:43:48Z,COMPLETED,6908a5212b034eb9439385df779dcc586997943a,datasets/benchmark_q1,,target_2,judge_fallback,40,42,/workspace/experiments/real_llm_eval/LAYER_A_OPENROUTER/20260913-183742/metrics.json,results/experiment_runs/LAYER-A-OPENROUTER/RUN-20260913-183742-85cc35,backend=openrouter
LAYER-A-V2-B0-PROBE,RUN-20260913-190706-5bbc3b,2026-09-13T19:09:27Z,COMPLETED,21bab1530f7c6212ca085a5319c8db0b0cc9f8e3,datasets/frozen/layer_a_v2,,target_2,judge_fallback,40,42,/workspace/experiments/real_llm_eval/LAYER_A_V2_B0_PROBE/20260913-190706/metrics.json,results/experiment_runs/LAYER-A-V2-B0-PROBE/RUN-20260913-190706-5bbc3b,backend=openrouter
LAYER-A-V2-OPENROUTER,RUN-20260913-191217-56b08a,2026-09-13T19:17:13Z,COMPLETED,3160a0cb1b16c268c2717143ea06b89b9f730ffd,datasets/frozen/layer_a_v2,,target_2,judge_fallback,40,42,/workspace/experiments/real_llm_eval/LAYER_A_V2_OPENROUTER/20260913-191217/metrics.json,results/experiment_runs/LAYER-A-V2-OPENROUTER/RUN-20260913-191217-56b08a,backend=openrouter
LAYER-A-V2-FIXED-ABLATION,RUN-20260913-192905-4b6a00,2026-09-13T19:31:16Z,COMPLETED,01d2350d8af1d4924e7af56cb9194766b4a2f37e,datasets/frozen/layer_a_v2,,target_2,judge_fallback,40,42,/workspace/experiments/real_llm_eval/LAYER_A_V2_FIXED_ABLATION/20260913-192859/metrics.json,results/experiment_runs/LAYER-A-V2-FIXED-ABLATION/RUN-20260913-192905-4b6a00,backend=openrouter
